Date,Team1,Team2,Winner,Venue
11/10/2021,Argentina,Belize,Argentina,North Sound
11/11/2021,Bermuda,Panama,Bermuda,Coolidge
11/11/2021,Argentina,U.S.A.,U.S.A.,North Sound
11/11/2021,Australia,Pakistan,Australia,Dubai (DICS)
11/11/2021,Bermuda,Canada,Canada,Coolidge
11/11/2021,Bahamas,Belize,Bahamas,North Sound
11/13/2021,Bahamas,Panama,Panama,Coolidge
11/13/2021,Argentina,Canada,Canada,North Sound
11/13/2021,Bahamas,U.S.A.,U.S.A.,Coolidge
11/13/2021,Belize,Bermuda,Bermuda,North Sound
11/14/2021,Argentina,Bermuda,Bermuda,Coolidge
11/14/2021,Australia,New Zealand,Australia,Dubai (DICS)
11/14/2021,Canada,Panama,Canada,Coolidge
11/17/2021,India,New Zealand,India,Jaipur
11/17/2021,Nigeria,Uganda,Uganda,Rwanda
11/17/2021,Kenya,Tanzania,Tanzania,Kigali
11/17/2021,Nigeria,Tanzania,Tanzania,Rwanda
11/17/2021,Kenya,Uganda,Kenya,Kigali
11/18/2021,Kenya,Tanzania,Kenya,Rwanda
11/18/2021,Nigeria,Uganda,Uganda,Kigali
11/18/2021,Tanzania,Uganda,Uganda,Rwanda
11/18/2021,Kenya,Nigeria,Kenya,Kigali
11/19/2021,India,New Zealand,India,Ranchi
11/19/2021,Bangladesh,Pakistan,Pakistan,Mirpur
11/20/2021,Kenya,Uganda,Uganda,Rwanda
11/20/2021,Nigeria,Tanzania,Tanzania,Kigali
11/20/2021,Bangladesh,Pakistan,Pakistan,Mirpur
11/20/2021,Tanzania,Uganda,Uganda,Rwanda
11/20/2021,Kenya,Nigeria,Kenya,Kigali
11/21/2021,India,New Zealand,India,Eden Gardens
11/22/2021,Bangladesh,Pakistan,Pakistan,Mirpur
12/13/2021,Pakistan,West Indies,Pakistan,Karachi
12/14/2021,Pakistan,West Indies,Pakistan,Karachi
12/16/2021,Pakistan,West Indies,Pakistan,Karachi
12/22/2021,U.S.A.,Ireland,U.S.A.,Lauderhill
12/23/2021,U.S.A.,Ireland,Ireland,Lauderhill
1/22/2022,West Indies,England,West Indies,Bridgetown
1/23/2022,West Indies,England,England,Bridgetown
1/26/2022,West Indies,England,West Indies,Bridgetown
1/29/2022,West Indies,England,England,Bridgetown
1/30/2022,West Indies,England,West Indies,Bridgetown
2/11/2022,Oman,Nepal,Nepal,Al Amerat
2/11/2022,Australia,Sri Lanka,Australia,Sydney
2/12/2022,Oman,Ireland,Ireland,Al Amerat
2/12/2022,Nepal,U.A.E.,U.A.E.,Al Amerat
2/13/2022,Australia,Sri Lanka,tied,Sydney
2/13/2022,Ireland,U.A.E.,U.A.E.,Al Amerat
2/14/2022,Ireland,Nepal,Ireland,Al Amerat
2/14/2022,Oman,U.A.E.,Oman,Al Amerat
2/15/2022,Australia,Sri Lanka,Australia,Canberra
2/16/2022,India,West Indies,India,Eden Gardens
2/18/2022,India,West Indies,India,Eden Gardens
2/18/2022,Bahrain,Germany,Bahrain,Al Amerat
2/18/2022,Ireland,U.A.E.,U.A.E.,Al Amerat
2/18/2022,Australia,Sri Lanka,Australia,Melbourne
2/18/2022,Canada,Philippines,Canada,Al Amerat
2/18/2022,Oman,Nepal,Nepal,Al Amerat
2/19/2022,Bahrain,Ireland,Ireland,Al Amerat
2/19/2022,Germany,U.A.E.,U.A.E.,Al Amerat
2/19/2022,Nepal,Philippines,Nepal,Al Amerat
2/19/2022,Oman,Canada,Oman,Al Amerat
2/20/2022,India,West Indies,India,Eden Gardens
2/20/2022,Australia,Sri Lanka,Sri Lanka,Melbourne
2/21/2022,Canada,Nepal,Nepal,Al Amerat
2/21/2022,Oman,Philippines,Oman,Al Amerat
2/21/2022,Bahrain,U.A.E.,Bahrain,Al Amerat
2/21/2022,Germany,Ireland,Ireland,Al Amerat
2/22/2022,Nepal,U.A.E.,U.A.E.,Al Amerat
2/22/2022,Oman,Ireland,Ireland,Al Amerat
2/22/2022,Bahrain,Philippines,Bahrain,Al Amerat
2/22/2022,Canada,Germany,Canada,Al Amerat
2/24/2022,India,Sri Lanka,India,Lucknow
2/24/2022,Ireland,U.A.E.,U.A.E.,Al Amerat
2/24/2022,Oman,Nepal,Nepal,Al Amerat
2/24/2022,Bahrain,Canada,Canada,Al Amerat
2/24/2022,Germany,Philippines,Germany,Al Amerat
2/26/2022,India,Sri Lanka,India,Dharamsala
2/27/2022,India,Sri Lanka,India,Dharamsala
3/3/2022,Bangladesh,Afghanistan,Bangladesh,Mirpur
3/5/2022,Bangladesh,Afghanistan,Afghanistan,Mirpur
3/28/2022,Nepal,P.N.G.,Nepal,Kirtipur
3/29/2022,Malaysia,P.N.G.,Malaysia,Kirtipur
3/30/2022,Nepal,Malaysia,Nepal,Kirtipur
3/31/2022,Nepal,P.N.G.,Nepal,Kirtipur
4/1/2022,Malaysia,P.N.G.,P.N.G.,Kirtipur
4/2/2022,Nepal,Malaysia,Nepal,Kirtipur
4/4/2022,Nepal,P.N.G.,Nepal,Kirtipur
4/5/2022,Pakistan,Australia,Australia,Lahore
4/8/2022,Namibia,Uganda,Namibia,Windhoek
4/9/2022,Namibia,Uganda,Uganda,Windhoek
4/10/2022,Namibia,Uganda,Namibia,Windhoek
4/13/2022,Cayman Is,Bahamas,Cayman Is,George Town
4/14/2022,Cayman Is,Bahamas,Cayman Is,George Town
4/16/2022,Cayman Is,Bahamas,Cayman Is,George Town
4/16/2022,Cayman Is,Bahamas,Cayman Is,George Town
4/17/2022,Cayman Is,Bahamas,Cayman Is,George Town
4/29/2022,Guernsey,Norway,Norway,Almeria
4/30/2022,Spain,Guernsey,Spain,Almeria
4/30/2022,Guernsey,Norway,Guernsey,Almeria
4/30/2022,Spain,Norway,Spain,Almeria
5/1/2022,Spain,Norway,Spain,Almeria
5/1/2022,Spain,Guernsey,Guernsey,Almeria
5/7/2022,Denmark,Finland,Denmark,Brondby
5/7/2022,Denmark,Finland,Finland,Brondby
5/8/2022,Denmark,Finland,Denmark,Brondby
5/10/2022,Gibraltar,Hungary,Hungary,Marsa
5/10/2022,Malta,Hungary,Malta,Marsa
5/10/2022,Malta,Gibraltar,Malta,Marsa
5/11/2022,Bulgaria,Hungary,Hungary,Marsa
5/11/2022,Czech Rep.,Gibraltar,Czech Rep.,Marsa
5/11/2022,Malta,Romania,Malta,Marsa
5/12/2022,Hungary,Romania,Hungary,Marsa
5/12/2022,Bulgaria,Czech Rep.,Czech Rep.,Marsa
5/12/2022,Malta,Czech Rep.,Malta,Marsa
5/13/2022,Bulgaria,Romania,Romania,Marsa
5/13/2022,Czech Rep.,Romania,Romania,Marsa
5/13/2022,Bulgaria,Gibraltar,Gibraltar,Marsa
5/14/2022,Malta,Bulgaria,Malta,Marsa
5/14/2022,Gibraltar,Romania,Romania,Marsa
5/14/2022,Czech Rep.,Hungary,Czech Rep.,Marsa
5/15/2022,Malta,Romania,Romania,Marsa
5/15/2022,Czech Rep.,Hungary,Czech Rep.,Marsa
5/15/2022,Bulgaria,Gibraltar,Bulgaria,Marsa
5/17/2022,Zimbabwe,Namibia,Zimbabwe,Bulawayo
5/19/2022,Zimbabwe,Namibia,Namibia,Bulawayo
5/20/2022,Guernsey,Jersey,Jersey,St Peter Port
5/21/2022,Guernsey,Jersey,Jersey,Castel
5/21/2022,Zimbabwe,Namibia,Zimbabwe,Bulawayo
5/21/2022,Guernsey,Jersey,Jersey,Castel
5/22/2022,Zimbabwe,Namibia,Namibia,Bulawayo
5/24/2022,Zimbabwe,Namibia,Namibia,Bulawayo
6/4/2022,Austria,Hungary,tied,Lower Austria
6/4/2022,Austria,Hungary,Austria,Lower Austria
6/5/2022,Austria,Hungary,Hungary,Lower Austria
6/7/2022,Sri Lanka,Australia,Australia,Colombo (RPS)
6/8/2022,Sri Lanka,Australia,Australia,Colombo (RPS)
6/9/2022,Germany,Sweden,Germany,Krefeld
6/9/2022,India,South Africa,South Africa,Delhi
6/9/2022,Germany,Austria,Germany,Krefeld
6/10/2022,Austria,Sweden,Austria,Krefeld
6/10/2022,Germany,Austria,Austria,Krefeld
6/11/2022,Germany,Sweden,Germany,Krefeld
6/11/2022,Sri Lanka,Australia,Sri Lanka,Pallekele
6/11/2022,Luxembourg,Switzerland,Switzerland,Walferdange
6/11/2022,Belgium,Malta,Belgium,Gent
6/11/2022,Zimbabwe,Afghanistan,Afghanistan,Harare
6/11/2022,Austria,Sweden,Austria,Krefeld
6/11/2022,Luxembourg,Switzerland,Luxembourg,Walferdange
6/11/2022,Belgium,Malta,Belgium,Gent
6/12/2022,India,South Africa,South Africa,Cuttack
6/12/2022,Zimbabwe,Afghanistan,Afghanistan,Harare
6/12/2022,Germany,Austria,Germany,Krefeld
6/12/2022,Belgium,Malta,Belgium,Waterloo
6/14/2022,India,South Africa,India,Visakhapatnam
6/14/2022,Zimbabwe,Afghanistan,Afghanistan,Harare
6/17/2022,India,South Africa,India,Rajkot
6/19/2022,India,South Africa,tied,Bengaluru
6/19/2022,Finland,Estonia,Finland,Kerava
6/19/2022,Finland,Estonia,Finland,Kerava
6/24/2022,Bulgaria,Serbia,Bulgaria,Sofia
6/25/2022,Bulgaria,Serbia,Bulgaria,Sofia
6/25/2022,Bulgaria,Serbia,Bulgaria,Sofia
6/26/2022,Ireland,India,India,Dublin (Malahide)
6/26/2022,Bulgaria,Serbia,Bulgaria,Sofia
6/28/2022,Ireland,India,India,Dublin (Malahide)
6/28/2022,Denmark,Hungary,Denmark,Gent
6/28/2022,Israel,Portugal,Portugal,Waterloo
6/28/2022,Singapore,Malaysia,Singapore,Singapore
6/28/2022,Belgium,Gibraltar,Belgium,Gent
6/28/2022,Malta,Spain,Spain,Waterloo
6/29/2022,Belgium,Hungary,Belgium,Waterloo
6/29/2022,Israel,Spain,Spain,Gent
6/29/2022,Singapore,Malaysia,Malaysia,Singapore
6/29/2022,Denmark,Gibraltar,Denmark,Waterloo
6/29/2022,Malta,Portugal,Portugal,Gent
6/30/2022,Singapore,Malaysia,Malaysia,Singapore
7/1/2022,Belgium,Denmark,Belgium,Waterloo
7/1/2022,Israel,Malta,Malta,Gent
7/1/2022,Gibraltar,Hungary,Gibraltar,Waterloo
7/1/2022,Portugal,Spain,Spain,Gent
7/2/2022,West Indies,Bangladesh,tied,Roseau
7/2/2022,Denmark,Spain,Denmark,Waterloo
7/2/2022,Singapore,P.N.G.,Singapore,Singapore
7/2/2022,Belgium,Portugal,Portugal,Waterloo
7/2/2022,Malaysia,Bhutan,Malaysia,Bangi
7/3/2022,West Indies,Bangladesh,West Indies,Roseau
7/3/2022,Gibraltar,Malta,Malta,Waterloo
7/3/2022,Singapore,P.N.G.,P.N.G.,Singapore
7/3/2022,Hungary,Israel,Israel,Waterloo
7/3/2022,Malaysia,Bhutan,Malaysia,Bangi
7/3/2022,Maldives,Thailand,Maldives,Bangi
7/4/2022,Denmark,Portugal,Denmark,Waterloo
7/4/2022,Belgium,Spain,Belgium,Waterloo
7/4/2022,Bhutan,Maldives,Bhutan,Bangi
7/4/2022,Malaysia,Thailand,Malaysia,Bangi
7/6/2022,Malaysia,Maldives,Malaysia,Bangi
7/6/2022,Bhutan,Thailand,Bhutan,Bangi
7/7/2022,West Indies,Bangladesh,West Indies,Providence
7/7/2022,England,India,India,Southampton
7/7/2022,Malaysia,Thailand,Malaysia,Bangi
7/7/2022,Bhutan,Maldives,Bhutan,Bangi
7/8/2022,Serbia,Bulgaria,Serbia,Belgrade
7/8/2022,Czech Rep.,Luxembourg,Czech Rep.,Vinor
7/8/2022,Austria,Luxembourg,Austria,Vinor
7/8/2022,Maldives,Thailand,Maldives,Bangi
7/9/2022,England,India,India,Birmingham
7/9/2022,Austria,Luxembourg,Austria,Vinor
7/9/2022,Serbia,Bulgaria,Bulgaria,Belgrade
7/9/2022,Czech Rep.,Austria,Austria,Vinor
7/9/2022,Serbia,Bulgaria,Serbia,Belgrade
7/9/2022,Bhutan,Thailand,Bhutan,Bangi
7/9/2022,Malaysia,Maldives,Malaysia,Bangi
7/10/2022,England,India,England,Nottingham
7/10/2022,Czech Rep.,Austria,Czech Rep.,Vinor
7/10/2022,Czech Rep.,Luxembourg,Czech Rep.,Vinor
7/11/2022,Hong Kong,Uganda,Uganda,Bulawayo
7/11/2022,Netherlands,P.N.G.,Netherlands,Bulawayo
7/11/2022,Jersey,U.S.A.,U.S.A.,Bulawayo
7/11/2022,Zimbabwe,Singapore,Zimbabwe,Bulawayo
7/11/2022,Malaysia,Bhutan,Malaysia,Bangi
7/12/2022,Finland,Sweden,Finland,Vantaa
7/12/2022,Romania,Turkey,Romania,Kerava
7/12/2022,Hong Kong,Netherlands,Netherlands,Bulawayo
7/12/2022,P.N.G.,Uganda,P.N.G.,Bulawayo
7/12/2022,Cyprus,Isle of Man,Isle of Man,Kerava
7/12/2022,Greece,Italy,Italy,Vantaa
7/12/2022,Singapore,U.S.A.,U.S.A.,Bulawayo
7/12/2022,Zimbabwe,Jersey,Zimbabwe,Bulawayo
7/13/2022,Finland,Italy,Italy,Kerava
7/13/2022,Isle of Man,Serbia,Isle of Man,Vantaa
7/13/2022,Croatia,Sweden,Sweden,Kerava
7/13/2022,Cyprus,Romania,Cyprus,Vantaa
7/14/2022,Jersey,Singapore,Jersey,Bulawayo
7/14/2022,Zimbabwe,U.S.A.,Zimbabwe,Bulawayo
7/14/2022,Hong Kong,P.N.G.,Hong Kong,Bulawayo
7/14/2022,Netherlands,Uganda,Netherlands,Bulawayo
7/15/2022,Croatia,Greece,Croatia,Vantaa
7/15/2022,Isle of Man,Romania,Isle of Man,Kerava
7/15/2022,Netherlands,U.S.A.,Netherlands,Bulawayo
7/15/2022,Zimbabwe,P.N.G.,Zimbabwe,Bulawayo
7/15/2022,Italy,Sweden,Italy,Vantaa
7/15/2022,Serbia,Turkey,Serbia,Kerava
7/15/2022,Hong Kong,Singapore,Hong Kong,Bulawayo
7/15/2022,Jersey,Uganda,Uganda,Bulawayo
7/16/2022,Croatia,Italy,Italy,Kerava
7/16/2022,Cyprus,Turkey,Cyprus,Vantaa
7/16/2022,Finland,Greece,Finland,Kerava
7/16/2022,Romania,Serbia,Romania,Vantaa
7/17/2022,P.N.G.,U.S.A.,P.N.G.,Bulawayo
7/17/2022,Zimbabwe,Netherlands,Zimbabwe,Bulawayo
7/17/2022,Hong Kong,Uganda,Uganda,Bulawayo
7/17/2022,Jersey,Singapore,Jersey,Bulawayo
7/18/2022,Ireland,New Zealand,New Zealand,Belfast
7/18/2022,Finland,Croatia,Finland,Vantaa
7/18/2022,Isle of Man,Turkey,Isle of Man,Kerava
7/18/2022,Cyprus,Serbia,Serbia,Kerava
7/18/2022,Greece,Sweden,Sweden,Vantaa
7/19/2022,Isle of Man,Italy,Italy,Kerava
7/19/2022,Romania,Sweden,Sweden,Vantaa
7/19/2022,Croatia,Serbia,Croatia,Vantaa
7/19/2022,Finland,Cyprus,Finland,Kerava
7/20/2022,Ireland,New Zealand,New Zealand,Belfast
7/22/2022,Ireland,New Zealand,New Zealand,Belfast
7/24/2022,Bulgaria,Guernsey,Guernsey,Vantaa
7/24/2022,Czech Rep.,France,France,Kerava
7/24/2022,Austria,Luxembourg,Austria,Vantaa
7/24/2022,Estonia,Norway,Norway,Kerava
7/25/2022,France,Switzerland,Switzerland,Vantaa
7/25/2022,Guernsey,Luxembourg,Guernsey,Kerava
7/25/2022,Austria,Slovenia,Austria,Kerava
7/25/2022,Czech Rep.,Norway,Norway,Vantaa
7/27/2022,England,South Africa,England,Bristol
7/27/2022,Scotland,New Zealand,New Zealand,Edinburgh
7/27/2022,Bulgaria,Slovenia,Bulgaria,Vantaa
7/27/2022,France,Norway,France,Kerava
7/27/2022,Austria,Guernsey,Austria,Vantaa
7/27/2022,Estonia,Switzerland,Switzerland,Kerava
7/28/2022,England,South Africa,South Africa,Cardiff
7/28/2022,Czech Rep.,Estonia,Czech Rep.,Vantaa
7/28/2022,Guernsey,Slovenia,Guernsey,Kerava
7/28/2022,Bulgaria,Luxembourg,Luxembourg,Kerava
7/28/2022,Norway,Switzerland,Norway,Vantaa
7/29/2022,West Indies,India,India,Tarouba
7/29/2022,Scotland,New Zealand,New Zealand,Edinburgh
7/29/2022,Eswatini,Mozambique,Mozambique,Malkerns
7/29/2022,Eswatini,Mozambique,Mozambique,Malkerns
7/30/2022,Luxembourg,Slovenia,Luxembourg,Vantaa
7/30/2022,Estonia,France,France,Kerava
7/30/2022,Eswatini,Mozambique,Mozambique,Malkerns
7/30/2022,Zimbabwe,Bangladesh,Zimbabwe,Harare
7/30/2022,Austria,Bulgaria,Austria,Vantaa
7/30/2022,Czech Rep.,Switzerland,Czech Rep.,Kerava
7/30/2022,Eswatini,Mozambique,Mozambique,Malkerns
7/31/2022,England,South Africa,South Africa,Southampton
7/31/2022,Austria,Norway,Austria,Kerava
7/31/2022,Luxembourg,Switzerland,Luxembourg,Vantaa
7/31/2022,Eswatini,Mozambique,Mozambique,Malkerns
7/31/2022,Zimbabwe,Bangladesh,Bangladesh,Harare
7/31/2022,Bulgaria,Czech Rep.,Czech Rep.,Vantaa
7/31/2022,France,Guernsey,Guernsey,Kerava
7/31/2022,Eswatini,Mozambique,Mozambique,Malkerns
8/1/2022,West Indies,India,West Indies,Basseterre
8/2/2022,West Indies,India,India,Basseterre
8/2/2022,Zimbabwe,Bangladesh,Zimbabwe,Harare
8/3/2022,Ireland,South Africa,South Africa,Bristol
8/4/2022,Netherlands,New Zealand,New Zealand,The Hague
8/5/2022,Ireland,South Africa,South Africa,Bristol
8/5/2022,Netherlands,New Zealand,New Zealand,The Hague
8/6/2022,India,West Indies,India,Lauderhill
8/7/2022,India,West Indies,India,Lauderhill
8/9/2022,Ireland,Afghanistan,Ireland,Belfast
8/10/2022,West Indies,New Zealand,New Zealand,Kingston
8/11/2022,Bahrain,Kuwait,tied,Al Amerat
8/11/2022,Ireland,Afghanistan,Ireland,Belfast
8/12/2022,West Indies,New Zealand,New Zealand,Kingston
8/12/2022,Ireland,Afghanistan,Afghanistan,Belfast
8/13/2022,Bahrain,Kuwait,Kuwait,Al Amerat
8/14/2022,West Indies,New Zealand,West Indies,Kingston
8/14/2022,Bahrain,Kuwait,Kuwait,Al Amerat
8/15/2022,Ireland,Afghanistan,Afghanistan,Belfast
8/16/2022,Bahrain,Kuwait,Kuwait,Al Amerat
8/17/2022,Bahrain,Kuwait,Kuwait,Al Amerat
8/17/2022,Ireland,Afghanistan,Ireland,Belfast
8/20/2022,Hong Kong,Singapore,Hong Kong,Al Amerat
8/21/2022,Kuwait,U.A.E.,Kuwait,Al Amerat
8/22/2022,Singapore,U.A.E.,U.A.E.,Al Amerat
8/23/2022,Hong Kong,Kuwait,Hong Kong,Al Amerat
8/24/2022,Hong Kong,U.A.E.,Hong Kong,Al Amerat
8/24/2022,Kuwait,Singapore,Kuwait,Al Amerat
8/25/2022,Kenya,Nepal,Nepal,Nairobi (Gym)
8/26/2022,Kenya,Nepal,Kenya,Nairobi (Gym)
8/27/2022,Afghanistan,Sri Lanka,Afghanistan,Dubai (DICS)
8/28/2022,India,Pakistan,India,Dubai (DICS)
8/28/2022,Kenya,Nepal,Nepal,Nairobi (Gym)
8/29/2022,Kenya,Nepal,Kenya,Nairobi (Gym)
8/30/2022,Afghanistan,Bangladesh,Afghanistan,Sharjah
8/30/2022,Kenya,Nepal,Nepal,Nairobi (Gym)
8/31/2022,Hong Kong,India,India,Dubai (DICS)
9/1/2022,Bangladesh,Sri Lanka,Sri Lanka,Dubai (DICS)
9/2/2022,Hong Kong,Pakistan,Pakistan,Sharjah
9/3/2022,Afghanistan,Sri Lanka,Sri Lanka,Sharjah
9/4/2022,India,Pakistan,Pakistan,Dubai (DICS)
9/6/2022,India,Sri Lanka,Sri Lanka,Dubai (DICS)
9/7/2022,Afghanistan,Pakistan,Pakistan,Sharjah
9/8/2022,Afghanistan,India,India,Dubai (DICS)
9/9/2022,Pakistan,Sri Lanka,Sri Lanka,Dubai (DICS)
9/9/2022,Cook Islands,Samoa,Samoa,Port vila
9/9/2022,Vanuatu,Fiji,Vanuatu,Port vila
9/10/2022,Vanuatu,Samoa,Vanuatu,Port vila
9/10/2022,Cook Islands,Fiji,Fiji,Port vila
9/11/2022,Pakistan,Sri Lanka,Sri Lanka,Dubai (DICS)
9/11/2022,Fiji,Samoa,Fiji,Port vila
9/11/2022,Vanuatu,Cook Islands,Cook Islands,Port vila
9/13/2022,Vanuatu,Fiji,Vanuatu,Port vila
9/13/2022,Cook Islands,Samoa,Cook Islands,Port vila
9/14/2022,Cook Islands,Fiji,Cook Islands,Port vila
9/14/2022,Vanuatu,Samoa,Vanuatu,Port vila
9/15/2022,Cameroon,Malawi,Malawi,Benoni
9/15/2022,Botswana,Uganda,Uganda,Benoni
9/15/2022,Vanuatu,Cook Islands,Vanuatu,Port vila
9/15/2022,Fiji,Samoa,Fiji,Port vila
9/16/2022,Kenya,Malawi,Kenya,Benoni
9/16/2022,Ghana,Mozambique,Ghana,Benoni
9/17/2022,Kenya,Tanzania,Tanzania,Benoni
9/17/2022,Cameroon,Tanzania,Tanzania,Benoni
9/18/2022,Mozambique,Uganda,Uganda,Benoni
9/18/2022,Botswana,Ghana,Botswana,Benoni
9/19/2022,Botswana,Mozambique,Botswana,Benoni
9/19/2022,Cameroon,Kenya,Kenya,Benoni
9/20/2022,Pakistan,England,England,Karachi
9/20/2022,India,Australia,Australia,Mohali
9/20/2022,Ghana,Uganda,Uganda,Benoni
9/20/2022,Malawi,Tanzania,Tanzania,Benoni
9/21/2022,Botswana,Tanzania,Tanzania,Benoni
9/21/2022,Kenya,Uganda,Uganda,Benoni
9/22/2022,Pakistan,England,Pakistan,Karachi
9/22/2022,Tanzania,Uganda,Uganda,Benoni
9/23/2022,Pakistan,England,England,Karachi
9/23/2022,India,Australia,India,Nagpur
9/25/2022,Pakistan,England,Pakistan,Karachi
9/25/2022,U.A.E.,Bangladesh,Bangladesh,Dubai (DICS)
9/25/2022,India,Australia,India,Hyderabad
9/27/2022,U.A.E.,Bangladesh,Bangladesh,Dubai (DICS)
9/28/2022,Pakistan,England,Pakistan,Lahore
9/28/2022,India,South Africa,India,Thiruvananthapuram
9/30/2022,Pakistan,England,England,Lahore
10/2/2022,Pakistan,England,England,Lahore
10/2/2022,India,South Africa,India,Guwahati
10/4/2022,India,South Africa,South Africa,Indore
10/5/2022,Australia,West Indies,Australia,Carrara
10/7/2022,Australia,West Indies,Australia,Brisbane
10/7/2022,Bangladesh,Pakistan,Pakistan,Christchurch
10/8/2022,New Zealand,Pakistan,Pakistan,Christchurch
10/9/2022,Australia,England,England,Perth
10/9/2022,New Zealand,Bangladesh,New Zealand,Christchurch
10/9/2022,Japan,Indonesia,Japan,Sano
10/10/2022,Japan,Indonesia,Japan,Sano
10/11/2022,New Zealand,Pakistan,New Zealand,Christchurch
10/11/2022,Japan,Indonesia,Indonesia,Sano
10/12/2022,Australia,England,England,Canberra
10/12/2022,New Zealand,Bangladesh,New Zealand,Christchurch
10/13/2022,Bangladesh,Pakistan,Pakistan,Christchurch
10/14/2022,Australia,England,tied,Canberra
10/14/2022,New Zealand,Pakistan,Pakistan,Christchurch
10/15/2022,Japan,South Korea,Japan,Sano
10/15/2022,Indonesia,South Korea,Indonesia,Sano
10/16/2022,Netherlands,U.A.E.,Netherlands,Geelong
10/16/2022,Japan,Indonesia,Japan,Sano
10/16/2022,Namibia,Sri Lanka,Namibia,Geelong
10/17/2022,Ireland,Zimbabwe,Zimbabwe,Hobart
10/17/2022,Japan,South Korea,Japan,Sano
10/17/2022,Scotland,West Indies,Scotland,Hobart
10/18/2022,Sri Lanka,U.A.E.,Sri Lanka,Geelong
10/18/2022,Indonesia,South Korea,Indonesia,Sano
10/18/2022,Namibia,Netherlands,Netherlands,Geelong
10/18/2022,Japan,Indonesia,Indonesia,Sano
10/19/2022,West Indies,Zimbabwe,West Indies,Hobart
10/19/2022,Ireland,Scotland,Ireland,Hobart
10/20/2022,Namibia,U.A.E.,U.A.E.,Geelong
10/20/2022,Netherlands,Sri Lanka,Sri Lanka,Geelong
10/21/2022,Scotland,Zimbabwe,Zimbabwe,Hobart
10/21/2022,Ireland,West Indies,Ireland,Hobart
10/22/2022,Afghanistan,England,England,Perth
10/22/2022,Australia,New Zealand,New Zealand,Sydney
10/23/2022,India,Pakistan,India,Melbourne
10/23/2022,Ireland,Sri Lanka,Sri Lanka,Hobart
10/24/2022,South Africa,Zimbabwe,tied,Hobart
10/24/2022,Bangladesh,Netherlands,Bangladesh,Hobart
10/25/2022,Australia,Sri Lanka,Australia,Perth
10/26/2022,England,Ireland,Ireland,Melbourne
10/27/2022,Pakistan,Zimbabwe,Zimbabwe,Perth
10/27/2022,India,Netherlands,India,Sydney
10/27/2022,Bangladesh,South Africa,South Africa,Sydney
10/29/2022,New Zealand,Sri Lanka,New Zealand,Sydney
10/30/2022,India,South Africa,South Africa,Perth
10/30/2022,Netherlands,Pakistan,Pakistan,Perth
10/30/2022,Bangladesh,Zimbabwe,Bangladesh,Brisbane
10/31/2022,Australia,Ireland,Australia,Brisbane
10/31/2022,Tanzania,Rwanda,Tanzania,Dar-es-Salaam
11/1/2022,England,New Zealand,England,Brisbane
11/1/2022,Tanzania,Rwanda,Tanzania,Dar-es-Salaam
11/1/2022,Afghanistan,Sri Lanka,Sri Lanka,Brisbane
11/2/2022,Bangladesh,India,India,Adelaide
11/2/2022,Netherlands,Zimbabwe,Netherlands,Adelaide
11/3/2022,Pakistan,South Africa,Pakistan,Sydney
11/4/2022,Germany,Italy,Germany,Almeria
11/4/2022,Germany,Italy,Germany,Almeria
11/4/2022,Australia,Afghanistan,Australia,Adelaide
11/4/2022,Tanzania,Rwanda,Tanzania,Dar-es-Salaam
11/4/2022,Ireland,New Zealand,New Zealand,Adelaide
11/5/2022,Spain,Germany,Germany,Almeria
11/5/2022,Tanzania,Rwanda,Tanzania,Dar-es-Salaam
11/5/2022,Spain,Italy,Spain,Almeria
11/5/2022,England,Sri Lanka,England,Sydney
11/6/2022,Spain,Italy,Italy,Almeria
11/6/2022,Tanzania,Rwanda,Tanzania,Dar-es-Salaam
11/6/2022,Spain,Germany,Spain,Almeria
11/6/2022,India,Zimbabwe,India,Melbourne
11/6/2022,Bangladesh,Pakistan,Pakistan,Adelaide
11/6/2022,Netherlands,South Africa,Netherlands,Adelaide
11/9/2022,New Zealand,Pakistan,Pakistan,Sydney
11/10/2022,England,India,England,Adelaide
11/13/2022,England,Pakistan,England,Melbourne
11/14/2022,Bahrain,Canada,Canada,Al Amerat
11/14/2022,Oman,Saudi Arabia,Oman,Al Amerat
11/15/2022,Oman,Bahrain,Bahrain,Al Amerat
11/15/2022,Canada,Saudi Arabia,Canada,Al Amerat
11/16/2022,Oman,Canada,Canada,Al Amerat
11/16/2022,Bahrain,Saudi Arabia,Bahrain,Al Amerat
11/17/2022,Bahrain,Canada,Bahrain,Al Amerat
11/17/2022,Oman,Saudi Arabia,Oman,Al Amerat
11/17/2022,Botswana,Seychelles,tied,Kigali
11/17/2022,Kenya,St Helena,tied,Rwanda
11/17/2022,Lesotho,Mali,Lesotho,Kigali
11/17/2022,Rwanda,Botswana,Rwanda,Rwanda
11/18/2022,Kenya,Malawi,tied,Rwanda
11/18/2022,Mali,Seychelles,tied,Kigali
11/18/2022,Botswana,Lesotho,Botswana,Kigali
11/18/2022,Rwanda,St Helena,Rwanda,Rwanda
11/19/2022,Oman,Bahrain,Oman,Al Amerat
11/19/2022,Canada,Saudi Arabia,Canada,Al Amerat
11/20/2022,Bahrain,Saudi Arabia,Saudi Arabia,Al Amerat
11/20/2022,Oman,Canada,Canada,Al Amerat
11/20/2022,Lesotho,Seychelles,Lesotho,Kigali
11/20/2022,Rwanda,Kenya,Kenya,Rwanda
